SOC_Percent,OCV_V,Timestamp_s,Temperature_C
0.00,2.77274919,14051.1,29.90
0.00,2.78203464,14171.3,30.05
0.00,2.79035449,14291.4,29.90
0.00,2.79770541,14412.2,30.00
0.00,2.80461788,14532.1,29.95
0.00,2.81015134,14651.5,30.05
0.00,2.81559324,14762.7,29.95
0.00,2.82035708,14883.5,30.00
0.00,2.82536602,15003.5,30.00
0.00,2.82988691,15123.3,30.10
0.00,2.83359194,15243.8,30.00
0.00,2.83762574,15363.1,29.90
